4.901960784313724728e-01,5.098039215686274161e-01
4.716216216216215784e-01,5.283783783783784216e-01
5.913978494623656212e-01,4.086021505376343788e-01
5.609374999999999778e-01,4.390625000000000222e-01
5.978723404255319451e-01,4.021276595744681659e-01
5.013888888888888840e-01,4.986111111111110605e-01
7.122641509433961238e-01,2.877358490566037652e-01
6.788321167883211160e-01,3.211678832116788285e-01
6.242105263157894379e-01,3.757894736842105066e-01
5.137931034482760007e-01,4.862068965517241104e-01
5.594202898550724168e-01,4.405797101449275277e-01
5.333333333333333259e-01,4.666666666666666741e-01
5.477611940298507953e-01,4.522388059701492047e-01
5.915492957746477654e-01,4.084507042253521236e-01
4.791666666666666852e-01,5.208333333333332593e-01
5.939024390243902163e-01,4.060975609756097837e-01
6.092783505154638624e-01,3.907216494845360821e-01
5.058823529411764497e-01,4.941176470588235503e-01
4.916666666666665853e-01,5.083333333333334147e-01
4.677966101694914225e-01,5.322033898305085220e-01
4.821428571428570953e-01,5.178571428571430157e-01
5.641791044776118813e-01,4.358208955223880632e-01
5.271186440677967378e-01,4.728813559322033733e-01
5.303571428571428603e-01,4.696428571428571397e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.823529411764705399e-01,5.176470588235293491e-01
5.055555555555555358e-01,4.944444444444444642e-01
5.267857142857143016e-01,4.732142857142856984e-01
5.115942028985507317e-01,4.884057971014493238e-01
6.134831460674158299e-01,3.865168539325842811e-01
5.048780487804878092e-01,4.951219512195121908e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.825396825396824907e-01,5.174603174603173983e-01
3.662499999999999645e-01,6.337499999999999245e-01
5.350000000000000311e-01,4.650000000000000244e-01
6.104166666666667185e-01,3.895833333333333370e-01
5.374999999999998668e-01,4.625000000000000222e-01
5.108433734939759052e-01,4.891566265060240393e-01
4.078651685393258619e-01,5.921348314606740271e-01
4.806818181818181546e-01,5.193181818181817899e-01
4.901960784313724728e-01,5.098039215686274161e-01
3.928571428571428492e-01,6.071428571428570953e-01
4.586666666666666670e-01,5.413333333333334441e-01
4.000000000000000222e-01,5.999999999999999778e-01
4.546875000000000222e-01,5.453124999999999778e-01
5.019607843137254832e-01,4.980392156862745168e-01
3.670103092783505438e-01,6.329896907216495672e-01
4.284403669724771158e-01,5.715596330275229953e-01
3.730337078651685401e-01,6.269662921348313489e-01
4.113924050632911111e-01,5.886075949367087778e-01
3.008000000000000118e-01,6.991999999999999327e-01
3.864864864864865357e-01,6.135135135135134643e-01
5.055118110236220819e-01,4.944881889763779736e-01
5.078431372549019329e-01,4.921568627450980671e-01
3.577981651376146988e-01,6.422018348623852457e-01
3.987179487179487447e-01,6.012820512820512553e-01
4.354166666666666741e-01,5.645833333333334370e-01
4.567901234567900981e-01,5.432098765432098464e-01
4.677419354838709964e-01,5.322580645161290036e-01
4.499999999999999001e-01,5.499999999999998224e-01
4.333333333333334036e-01,5.666666666666666519e-01
3.651685393258427004e-01,6.348314606741572996e-01
5.763888888888888395e-01,4.236111111111110494e-01
5.091954022988505191e-01,4.908045977011494254e-01
4.550000000000000711e-01,5.449999999999999289e-01
5.044117647058823373e-01,4.955882352941176627e-01
4.126436781609195137e-01,5.873563218390804863e-01
4.980392156862745168e-01,5.019607843137254832e-01
3.729729729729729937e-01,6.270270270270270618e-01
4.012345679012345734e-01,5.987654320987654266e-01
4.116883116883117144e-01,5.883116883116883411e-01
3.815217391304348005e-01,6.184782608695651440e-01
5.019607843137254832e-01,4.980392156862745168e-01
4.078125000000000222e-01,5.921874999999999778e-01
4.550561797752809556e-01,5.449438202247189889e-01
3.779069767441859962e-01,6.220930232558139483e-01
3.796116504854368801e-01,6.203883495145630089e-01
3.409090909090909394e-01,6.590909090909090606e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.304347826086957207e-01,5.695652173913043903e-01
4.093749999999999889e-01,5.906249999999999556e-01
3.195876288659793008e-01,6.804123711340206437e-01
3.808510638297871731e-01,6.191489361702128269e-01
3.773333333333333539e-01,6.226666666666667016e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.561403508771929016e-01,5.438596491228071539e-01
4.807017543859649078e-01,5.192982456140351477e-01
4.838235294117646523e-01,5.161764705882352366e-01
5.747663551401868132e-01,4.252336448598130758e-01
5.428571428571429269e-01,4.571428571428571286e-01
4.406249999999999889e-01,5.593749999999999556e-01
3.894117647058824017e-01,6.105882352941176539e-01
5.217391304347825942e-01,4.782608695652174613e-01
4.548387096774192950e-01,5.451612903225806495e-01
4.043478260869565188e-01,5.956521739130434812e-01
5.390625000000000000e-01,4.609375000000000000e-01
5.540983606557376984e-01,4.459016393442622461e-01
5.527777777777778123e-01,4.472222222222221322e-01
6.070422535211266180e-01,3.929577464788732155e-01
5.079365079365079083e-01,4.920634920634919807e-01
5.843373493975904109e-01,4.156626506024096446e-01
4.478723404255319229e-01,5.521276595744680771e-01
4.156250000000000222e-01,5.843749999999999778e-01
4.645161290322580294e-01,5.354838709677418596e-01
4.415584415584414835e-01,5.584415584415584055e-01
5.236111111111111382e-01,4.763888888888888618e-01
4.921875000000000000e-01,5.078125000000000000e-01
5.415384615384615241e-01,4.584615384615385314e-01
4.423076923076923461e-01,5.576923076923077094e-01
4.902439024390243816e-01,5.097560975609756184e-01
4.686746987951807553e-01,5.313253012048192447e-01
5.064516129032258229e-01,4.935483870967741771e-01
5.210526315789473228e-01,4.789473684210525661e-01
5.263157894736841813e-01,4.736842105263157632e-01
5.333333333333334370e-01,4.666666666666666741e-01
5.344827586206896131e-01,4.655172413793103314e-01
4.968253968253968367e-01,5.031746031746031633e-01
5.029411764705882248e-01,4.970588235294117752e-01
5.714285714285713969e-01,4.285714285714285476e-01
5.716417910447761930e-01,4.283582089552238625e-01
5.241935483870967527e-01,4.758064516129033028e-01
5.825000000000000178e-01,4.174999999999999822e-01
5.298701298701298246e-01,4.701298701298701199e-01
5.083333333333333037e-01,4.916666666666666963e-01
5.567164179104476807e-01,4.432835820895522083e-01
6.163461538461538769e-01,3.836538461538461231e-01
5.919999999999999707e-01,4.080000000000000293e-01
5.407894736842104866e-01,4.592105263157894579e-01
5.305555555555555580e-01,4.694444444444443865e-01
5.519480519480518543e-01,4.480519480519480346e-01
5.735294117647058432e-01,4.264705882352941013e-01
5.017543859649122862e-01,4.982456140350876583e-01
5.402298850574712707e-01,4.597701149425287293e-01
6.272727272727273151e-01,3.727272727272727404e-01
4.717391304347826053e-01,5.282608695652174502e-01
5.308641975308641126e-01,4.691358024691358319e-01
3.732394366197183122e-01,6.267605633802816323e-01
5.030769230769230882e-01,4.969230769230769118e-01
4.515624999999999778e-01,5.484375000000000222e-01
3.840579710144927938e-01,6.159420289855073172e-01
4.474576271186440080e-01,5.525423728813559920e-01
3.830357142857142572e-01,6.169642857142856318e-01
4.506172839506173422e-01,5.493827160493827133e-01
4.874999999999999334e-01,5.124999999999999556e-01
5.027397260273972490e-01,4.972602739726027510e-01
4.939393939393939559e-01,5.060606060606060996e-01
4.776315789473682960e-01,5.223684210526315930e-01
4.848484848484847509e-01,5.151515151515152491e-01
4.929824561403508554e-01,5.070175438596491446e-01
3.887323943661971648e-01,6.112676056338026687e-01
4.898876404494382220e-01,5.101123595505617780e-01
4.447761194029850595e-01,5.552238805970148849e-01
4.129870129870130135e-01,5.870129870129868754e-01
4.408450704225351791e-01,5.591549295774648209e-01
4.854838709677419817e-01,5.145161290322579628e-01
4.456140350877192402e-01,5.543859649122807598e-01
4.046153846153845990e-01,5.953846153846152900e-01
3.833333333333333592e-01,6.166666666666666963e-01
4.173913043478260643e-01,5.826086956521738802e-01
3.657534246575342984e-01,6.342465753424656461e-01
4.642857142857143016e-01,5.357142857142856984e-01
4.545454545454544748e-01,5.454545454545453032e-01
5.084745762711865291e-01,4.915254237288134709e-01
4.542372881355931646e-01,5.457627118644068354e-01
4.912280701754385137e-01,5.087719298245614308e-01
4.074626865671642229e-01,5.925373134328357771e-01
4.464285714285714524e-01,5.535714285714286031e-01
4.718749999999999889e-01,5.281249999999999556e-01
3.918918918918919414e-01,6.081081081081081141e-01
4.793650793650793274e-01,5.206349206349205616e-01
3.968749999999999778e-01,6.031250000000000222e-01
4.211267605633802757e-01,5.788732394366197243e-01
4.462686567164179108e-01,5.537313432835819782e-01
4.923076923076923350e-01,5.076923076923076650e-01
4.430769230769230904e-01,5.569230769230768541e-01
4.694915254237287394e-01,5.305084745762712606e-01
4.153846153846154077e-01,5.846153846153845368e-01
4.225806451612902914e-01,5.774193548387097641e-01
4.799999999999999822e-01,5.199999999999999067e-01
4.830985915492957972e-01,5.169014084507042028e-01
4.123456790123456450e-01,5.876543209876542440e-01
4.666666666666666186e-01,5.333333333333334370e-01
3.932432432432432234e-01,6.067567567567568876e-01
4.844827586206895687e-01,5.155172413793104313e-01
4.217391304347826164e-01,5.782608695652173836e-01
4.700000000000000289e-01,5.300000000000000266e-01
4.343750000000000111e-01,5.656250000000000444e-01
4.671874999999999778e-01,5.328125000000000222e-01
4.877192982456140524e-01,5.122807017543860031e-01
4.225352112676056260e-01,5.774647887323943740e-01
4.242424242424241987e-01,5.757575757575758013e-01
4.716981132075471761e-01,5.283018867924528239e-01
3.970588235294116863e-01,6.029411764705882026e-01
4.448275862068965525e-01,5.551724137931034475e-01
4.433333333333333570e-01,5.566666666666666430e-01
4.385964912280700956e-01,5.614035087719297934e-01
4.121212121212121104e-01,5.878787878787880006e-01
4.474576271186440080e-01,5.525423728813559920e-01
4.480000000000000648e-01,5.519999999999999352e-01
4.500000000000000111e-01,5.500000000000000444e-01
4.333333333333332926e-01,5.666666666666666519e-01
4.142857142857142572e-01,5.857142857142856318e-01
4.271186440677965379e-01,5.728813559322034621e-01
4.310344827586206629e-01,5.689655172413792261e-01
4.901960784313724728e-01,5.098039215686274161e-01
4.507692307692308664e-01,5.492307692307691891e-01
3.666666666666666963e-01,6.333333333333331927e-01
4.268656716417910113e-01,5.731343283582088777e-01
4.626666666666666705e-01,5.373333333333333295e-01
4.475409836065573077e-01,5.524590163934426368e-01
4.229508196721312174e-01,5.770491803278687826e-01
4.437499999999999778e-01,5.562500000000000222e-01
4.603448275862069283e-01,5.396551724137930162e-01
4.716981132075471761e-01,5.283018867924528239e-01
4.885245901639344579e-01,5.114754098360656531e-01
4.000000000000000222e-01,5.999999999999998668e-01
4.765625000000000000e-01,5.234375000000000000e-01
4.102564102564102422e-01,5.897435897435896468e-01
4.563636363636362492e-01,5.436363636363635843e-01
4.491228070175437570e-01,5.508771929824561875e-01
4.807692307692307265e-01,5.192307692307692735e-01
4.807692307692307265e-01,5.192307692307692735e-01
4.629629629629629650e-01,5.370370370370370905e-01
4.464285714285714524e-01,5.535714285714286031e-01
4.716981132075471761e-01,5.283018867924528239e-01
4.754385964912279938e-01,5.245614035087718952e-01
4.736842105263157632e-01,5.263157894736841813e-01
4.754385964912281048e-01,5.245614035087718952e-01
5.166666666666666075e-01,4.833333333333332815e-01
4.086956521739130710e-01,5.913043478260868735e-01
4.629629629629629650e-01,5.370370370370370905e-01
4.406779661016949068e-01,5.593220338983051487e-01
4.850746268656716542e-01,5.149253731343282903e-01
4.590163934426229053e-01,5.409836065573772057e-01
4.874999999999999889e-01,5.124999999999999556e-01
4.362068965517241215e-01,5.637931034482759340e-01
4.546875000000000222e-01,5.453124999999999778e-01
4.310344827586206629e-01,5.689655172413792261e-01
4.807692307692307265e-01,5.192307692307692735e-01
4.935483870967741771e-01,5.064516129032258229e-01
4.842105263157894801e-01,5.157894736842104644e-01
4.786885245901638664e-01,5.213114754098361336e-01
5.186440677966100976e-01,4.813559322033899024e-01
5.033333333333332993e-01,4.966666666666667007e-01
5.362068965517241548e-01,4.637931034482757897e-01
4.672413793103448176e-01,5.327586206896551824e-01
4.964912280701754277e-01,5.035087719298246833e-01
5.345454545454545459e-01,4.654545454545454541e-01
4.901960784313724728e-01,5.098039215686274161e-01
4.981132075471698117e-01,5.018867924528301883e-01
4.888888888888889284e-01,5.111111111111110716e-01
4.581818181818181346e-01,5.418181818181817544e-01
5.094339622641508303e-01,4.905660377358491142e-01
5.533333333333333437e-01,4.466666666666666563e-01
5.177419354838708188e-01,4.822580645161290147e-01
5.185185185185183787e-01,4.814814814814815103e-01
5.059523809523809312e-01,4.940476190476190688e-01
4.822580645161290147e-01,5.177419354838708188e-01
5.092307692307691536e-01,4.907692307692307909e-01
6.013888888888889728e-01,3.986111111111111382e-01
5.394366197183098066e-01,4.605633802816900824e-01
5.014492753623188692e-01,4.985507246376812418e-01
5.098039215686274161e-01,4.901960784313724728e-01
5.975609756097560732e-01,4.024390243902439268e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.055555555555555358e-01,4.944444444444444642e-01
4.819672131147541561e-01,5.180327868852458995e-01
5.295081967213114416e-01,4.704918032786885584e-01
5.482142857142857650e-01,4.517857142857143460e-01
5.454545454545453032e-01,4.545454545454544748e-01
5.042857142857142261e-01,4.957142857142857184e-01
5.103448275862069172e-01,4.896551724137930828e-01
5.192307692307692735e-01,4.807692307692307265e-01
5.440677966101695739e-01,4.559322033898304261e-01
5.130434782608696009e-01,4.869565217391305656e-01
4.826923076923077538e-01,5.173076923076923572e-01
4.690909090909090584e-01,5.309090909090908861e-01
4.557377049180327266e-01,5.442622950819673289e-01
4.660714285714285809e-01,5.339285714285714191e-01
5.500000000000000444e-01,4.500000000000000111e-01
5.017857142857142794e-01,4.982142857142856651e-01
5.033333333333332993e-01,4.966666666666667007e-01
4.532258064516129226e-01,5.467741935483869664e-01
4.849056603773586049e-01,5.150943396226413951e-01
4.892857142857142128e-01,5.107142857142857872e-01
5.098039215686274161e-01,4.901960784313724728e-01
4.807692307692307265e-01,5.192307692307692735e-01
4.736842105263157632e-01,5.263157894736841813e-01
4.183333333333333348e-01,5.816666666666666652e-01
5.919354838709678379e-01,4.080645161290322176e-01
4.553571428571429047e-01,5.446428571428572063e-01
4.932203389830508433e-01,5.067796610169491567e-01
5.937500000000000000e-01,4.062500000000000000e-01
5.820895522388058740e-01,4.179104477611940149e-01
5.816901408450705357e-01,4.183098591549295753e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.696428571428571397e-01,5.303571428571429713e-01
5.350877192982457231e-01,4.649122807017543879e-01
5.187500000000000444e-01,4.812500000000000111e-01
5.366666666666667362e-01,4.633333333333333748e-01
5.815384615384614486e-01,4.184615384615384959e-01
4.905660377358491142e-01,5.094339622641508303e-01
5.152777777777777235e-01,4.847222222222221655e-01
5.733333333333333615e-01,4.266666666666666385e-01
5.370967741935483986e-01,4.629032258064516014e-01
5.033333333333332993e-01,4.966666666666667007e-01
5.586206896551723089e-01,4.413793103448275801e-01
4.362068965517241215e-01,5.637931034482759340e-01
5.181818181818180769e-01,4.818181818181818121e-01
5.436363636363635843e-01,4.563636363636362492e-01
5.178571428571430157e-01,4.821428571428570953e-01
4.696428571428571397e-01,5.303571428571428603e-01
4.971014492753623726e-01,5.028985507246377384e-01
5.263736263736262799e-01,4.736263736263736090e-01
5.374999999999999778e-01,4.625000000000000222e-01
5.095238095238094900e-01,4.904761904761903990e-01
5.680000000000001714e-01,4.320000000000000506e-01
5.285714285714284699e-01,4.714285714285714191e-01
5.393442622950820331e-01,4.606557377049179669e-01
4.916666666666666963e-01,5.083333333333333037e-01
4.762711864406780071e-01,5.237288135593219929e-01
5.305555555555555580e-01,4.694444444444444420e-01
5.266666666666666163e-01,4.733333333333333282e-01
5.430769230769231237e-01,4.569230769230769873e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.593220338983051487e-01,4.406779661016949068e-01
5.094339622641508303e-01,4.905660377358491142e-01
5.448275862068966413e-01,4.551724137931034697e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.166666666666667185e-01,4.833333333333332815e-01
4.781250000000000222e-01,5.218749999999999778e-01
5.114754098360655421e-01,4.885245901639344579e-01
4.874999999999999889e-01,5.125000000000000666e-01
4.283783783783784438e-01,5.716216216216216672e-01
5.093750000000000222e-01,4.906249999999999778e-01
4.517857142857142350e-01,5.482142857142857650e-01
4.287878787878788289e-01,5.712121212121212821e-01
4.814814814814815103e-01,5.185185185185183787e-01
5.260273972602739212e-01,4.739726027397259678e-01
4.563636363636362492e-01,5.436363636363635843e-01
4.650793650793650369e-01,5.349206349206350186e-01
4.851851851851852193e-01,5.148148148148147252e-01
3.957746478873239715e-01,6.042253521126760285e-01
4.716981132075471761e-01,5.283018867924528239e-01
4.821428571428570953e-01,5.178571428571430157e-01
4.981818181818181701e-01,5.018181818181817189e-01
4.770491803278688048e-01,5.229508196721310842e-01
4.709090909090908883e-01,5.290909090909090562e-01
4.525423728813559032e-01,5.474576271186440968e-01
4.741379310344827624e-01,5.258620689655172376e-01
4.355932203389830670e-01,5.644067796610170440e-01
4.736842105263157632e-01,5.263157894736841813e-01
4.901960784313724728e-01,5.098039215686274161e-01
4.413793103448275801e-01,5.586206896551724199e-01
5.037037037037037646e-01,4.962962962962962910e-01
4.561403508771929016e-01,5.438596491228071539e-01
4.614035087719298156e-01,5.385964912280702954e-01
4.765625000000000000e-01,5.234375000000000000e-01
4.461538461538461786e-01,5.538461538461538769e-01
3.506329113924050445e-01,6.493670886075949555e-01
4.716981132075471761e-01,5.283018867924528239e-01
5.769230769230768718e-01,4.230769230769230727e-01
4.946428571428571064e-01,5.053571428571428381e-01
5.013513513513513375e-01,4.986486486486486625e-01
4.639344262295082011e-01,5.360655737704917989e-01
5.218749999999999778e-01,4.781250000000000222e-01
5.468750000000000000e-01,4.531250000000000000e-01
5.138461538461538414e-01,4.861538461538462141e-01
5.555555555555555802e-01,4.444444444444444753e-01
6.134146341463414531e-01,3.865853658536585469e-01
4.852941176470587648e-01,5.147058823529411242e-01
4.901960784313724728e-01,5.098039215686274161e-01
4.957142857142857184e-01,5.042857142857142261e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.475409836065574520e-01,4.524590163934426035e-01
6.379746835443038666e-01,3.620253164556962444e-01
6.189873417721518667e-01,3.810126582278481888e-01
3.881578947368421462e-01,6.118421052631579649e-01
4.195121951219512590e-01,5.804878048780487410e-01
4.763636363636363780e-01,5.236363636363636775e-01
4.785714285714284810e-01,5.214285714285715745e-01
4.328571428571429403e-01,5.671428571428570597e-01
4.176470588235293713e-01,5.823529411764705177e-01
5.058823529411764497e-01,4.941176470588235503e-01
4.516666666666667718e-01,5.483333333333333393e-01
4.830508474576271638e-01,5.169491525423728362e-01
4.847457627118643697e-01,5.152542372881356858e-01
5.500000000000000444e-01,4.499999999999999001e-01
5.203389830508474700e-01,4.796610169491525300e-01
5.484375000000000222e-01,4.515624999999999778e-01
5.451612903225806495e-01,4.548387096774192950e-01
5.693333333333333579e-01,4.306666666666667531e-01
5.419354838709676825e-01,4.580645161290322065e-01
5.602564102564102644e-01,4.397435897435897911e-01
6.073684210526314464e-01,3.926315789473683870e-01
5.500000000000000444e-01,4.500000000000000111e-01
4.500000000000000666e-01,5.500000000000000444e-01
5.867647058823528550e-01,4.132352941176470340e-01
5.000000000000001110e-01,5.000000000000000000e-01
5.322580645161290036e-01,4.677419354838709964e-01
4.847222222222221655e-01,5.152777777777777235e-01
5.974683544303797111e-01,4.025316455696202889e-01
5.958333333333334370e-01,4.041666666666666741e-01
5.250000000000000222e-01,4.749999999999999223e-01
3.684210526315788714e-01,6.315789473684210176e-01
3.946666666666666101e-01,6.053333333333332789e-01
3.721518987341772555e-01,6.278481012658228000e-01
5.087719298245614308e-01,4.912280701754385137e-01
4.925373134328357994e-01,5.074626865671642006e-01
5.632352941176470562e-01,4.367647058823529993e-01
4.882352941176471006e-01,5.117647058823528994e-01
5.610169491525424101e-01,4.389830508474575899e-01
4.770491803278688048e-01,5.229508196721311952e-01
5.700000000000000622e-01,4.299999999999999933e-01
4.625000000000000222e-01,5.374999999999999778e-01
4.237288135593219596e-01,5.762711864406779849e-01
4.857142857142856540e-01,5.142857142857144570e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.175675675675676102e-01,4.824324324324323898e-01
4.249999999999999334e-01,5.749999999999999556e-01
5.338709677419355426e-01,4.661290322580645129e-01
5.621951219512195674e-01,4.378048780487804881e-01
5.537313432835822002e-01,4.462686567164179108e-01
4.698795180722891152e-01,5.301204819277108848e-01
4.588235294117646856e-01,5.411764705882352589e-01
6.057471264367817465e-01,3.942528735632183645e-01
5.295081967213115526e-01,4.704918032786885584e-01
4.688679245283018382e-01,5.311320754716980508e-01
4.901960784313724728e-01,5.098039215686274161e-01
4.318840579710145344e-01,5.681159420289854101e-01
4.424242424242423866e-01,5.575757575757575024e-01
4.532258064516129226e-01,5.467741935483869664e-01
4.090909090909090606e-01,5.909090909090909394e-01
4.354838709677418818e-01,5.645161290322582293e-01
4.911764705882352144e-01,5.088235294117646745e-01
4.631578947368421018e-01,5.368421052631578982e-01
3.907692307692308131e-01,6.092307692307692424e-01
4.571428571428570176e-01,5.428571428571429269e-01
4.753623188405797784e-01,5.246376811594203327e-01
5.687499999999999778e-01,4.312500000000000222e-01
5.344262295081966263e-01,4.655737704918033737e-01
4.677419354838708854e-01,5.322580645161290036e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.718749999999999889e-01,5.281249999999999556e-01
4.728571428571428648e-01,5.271428571428571352e-01
5.250000000000000222e-01,4.749999999999999778e-01
5.017241379310345417e-01,4.982758620689654583e-01
4.761194029850746579e-01,5.238805970149252866e-01
5.540983606557376984e-01,4.459016393442622461e-01
4.578947368421052433e-01,5.421052631578948677e-01
5.187500000000000444e-01,4.812500000000000111e-01
4.705882352941176405e-01,5.294117647058823595e-01
5.367816091954022983e-01,4.632183908045976461e-01
5.107692307692307532e-01,4.892307692307692468e-01
4.936507936507936734e-01,5.063492063492063266e-01
4.423728813559322792e-01,5.576271186440677763e-01
4.642857142857143016e-01,5.357142857142856984e-01
4.158730158730158388e-01,5.841269841269840501e-01
4.838235294117646523e-01,5.161764705882352366e-01
4.350000000000000533e-01,5.649999999999999467e-01
4.500000000000000111e-01,5.500000000000000444e-01
4.851851851851852193e-01,5.148148148148148362e-01
5.066666666666665986e-01,4.933333333333333459e-01
4.194029850746268662e-01,5.805970149253730783e-01
4.590163934426229053e-01,5.409836065573772057e-01
4.377049180327868827e-01,5.622950819672130063e-01
4.269841269841269660e-01,5.730158730158729785e-01
4.096774193548387011e-01,5.903225806451614099e-01
4.620689655172413590e-01,5.379310344827585855e-01
4.027777777777777901e-01,5.972222222222223209e-01
3.518518518518518046e-01,6.481481481481481399e-01
3.750000000000000000e-01,6.250000000000000000e-01
4.716981132075471761e-01,5.283018867924528239e-01
3.955882352941176849e-01,6.044117647058822040e-01
4.086956521739130155e-01,5.913043478260869845e-01
4.814814814814815103e-01,5.185185185185183787e-01
4.837500000000000133e-01,5.162499999999998757e-01
4.464285714285714524e-01,5.535714285714286031e-01
3.880000000000000115e-01,6.119999999999998774e-01
4.262295081967212296e-01,5.737704918032786594e-01
4.749999999999999778e-01,5.250000000000000222e-01
4.406779661016949068e-01,5.593220338983051487e-01
4.716417910447760486e-01,5.283582089552238958e-01
4.287671232876711369e-01,5.712328767123286966e-01
4.308823529411764386e-01,5.691176470588235059e-01
3.539473684210526216e-01,6.460526315789472118e-01
4.448275862068965525e-01,5.551724137931035585e-01
4.015151515151515471e-01,5.984848484848486194e-01
4.543478260869565633e-01,5.456521739130434367e-01
4.629629629629629650e-01,5.370370370370370905e-01
4.561403508771929016e-01,5.438596491228071539e-01
4.463768115942029491e-01,5.536231884057969399e-01
4.114754098360656198e-01,5.885245901639344357e-01
3.888888888888888951e-01,6.111111111111110494e-01
4.120000000000000329e-01,5.880000000000000782e-01
4.265625000000000111e-01,5.734375000000000444e-01
4.267605633802816767e-01,5.732394366197184343e-01
4.074626865671642229e-01,5.925373134328357771e-01
3.532467532467532534e-01,6.467532467532468576e-01
3.965517241379310498e-01,6.034482758620689502e-01
4.145161290322579850e-01,5.854838709677420150e-01
3.746478873239436624e-01,6.253521126760563931e-01
4.803571428571428714e-01,5.196428571428570731e-01
5.019607843137254832e-01,4.980392156862745168e-01
4.865384615384615863e-01,5.134615384615385247e-01
4.500000000000000111e-01,5.500000000000000444e-01
4.389830508474575899e-01,5.610169491525425212e-01
3.676056338028169113e-01,6.323943661971830332e-01
4.614035087719298156e-01,5.385964912280701844e-01
4.181818181818181546e-01,5.818181818181817899e-01
4.807692307692307265e-01,5.192307692307692735e-01
4.283333333333333992e-01,5.716666666666665453e-01
3.219512195121950748e-01,6.780487804878048141e-01
3.957746478873239715e-01,6.042253521126760285e-01
5.018518518518518823e-01,4.981481481481481177e-01
4.642857142857143016e-01,5.357142857142856984e-01
4.090909090909090606e-01,5.909090909090910504e-01
4.607142857142857428e-01,5.392857142857143682e-01
4.296875000000000000e-01,5.703125000000000000e-01
4.468750000000000222e-01,5.531249999999999778e-01
4.028571428571428581e-01,5.971428571428571974e-01
3.985294117647059098e-01,6.014705882352939792e-01
4.396551724137930384e-01,5.603448275862067396e-01
4.706896551724137900e-01,5.293103448275860989e-01
4.981481481481481177e-01,5.018518518518517713e-01
5.396825396825396526e-01,4.603174603174602919e-01
5.742424242424244429e-01,4.257575757575757791e-01
5.081967213114754189e-01,4.918032786885245811e-01
5.614035087719297934e-01,4.385964912280700956e-01
5.400000000000000355e-01,4.600000000000000755e-01
5.146666666666666057e-01,4.853333333333333388e-01
5.031746031746031633e-01,4.968253968253968367e-01
3.844155844155844326e-01,6.155844155844155674e-01
3.753623188405796895e-01,6.246376811594203105e-01
4.901960784313724728e-01,5.098039215686274161e-01
4.897058823529412130e-01,5.102941176470587870e-01
4.968750000000000111e-01,5.031250000000000444e-01
4.650000000000000244e-01,5.349999999999999201e-01
3.987012987012986676e-01,6.012987012987013324e-01
4.044444444444444398e-01,5.955555555555556158e-01
4.740740740740740367e-01,5.259259259259259078e-01
4.799999999999999822e-01,5.200000000000000178e-01
5.213114754098360226e-01,4.786885245901639219e-01
4.527472527472527486e-01,5.472527472527473069e-01
3.788732394366197131e-01,6.211267605633803424e-01
4.483870967741935276e-01,5.516129032258063614e-01
4.771929824561403355e-01,5.228070175438597200e-01
6.014925373134328845e-01,3.985074626865671155e-01
5.423728813559323125e-01,4.576271186440677430e-01
5.208955223880596952e-01,4.791044776119401938e-01
5.671641791044776948e-01,4.328358208955223607e-01
4.814814814814815103e-01,5.185185185185183787e-01
4.648148148148147918e-01,5.351851851851853192e-01
5.562500000000000222e-01,4.437499999999999778e-01
4.915492957746478986e-01,5.084507042253521014e-01
5.458333333333333925e-01,4.541666666666666075e-01
5.344827586206897241e-01,4.655172413793103314e-01
6.311111111111111782e-01,3.688888888888889328e-01
5.250000000000000222e-01,4.749999999999999778e-01
4.932432432432432567e-01,5.067567567567567988e-01
4.390625000000000222e-01,5.609374999999999778e-01
4.803278688524589835e-01,5.196721311475409610e-01
5.078125000000000000e-01,4.921875000000000000e-01
5.433333333333333348e-01,4.566666666666667207e-01
5.283018867924528239e-01,4.716981132075471761e-01
4.500000000000000111e-01,5.500000000000000444e-01
6.027027027027027639e-01,3.972972972972972916e-01
5.918918918918919525e-01,4.081081081081080475e-01
5.298245614035087536e-01,4.701754385964912464e-01
4.871428571428572107e-01,5.128571428571427893e-01
5.283018867924528239e-01,4.716981132075471761e-01
4.491803278688523693e-01,5.508196721311475752e-01
5.681159420289854101e-01,4.318840579710144789e-01
4.819672131147541561e-01,5.180327868852458995e-01
4.943661971830985991e-01,5.056338028169014009e-01
4.733333333333334392e-01,5.266666666666667274e-01
4.333333333333332926e-01,5.666666666666666519e-01
5.858974358974358143e-01,4.141025641025640747e-01
4.602409638554216254e-01,5.397590361445783191e-01
5.500000000000000444e-01,4.500000000000000111e-01
5.500000000000000444e-01,4.500000000000000111e-01
5.455882352941177071e-01,4.544117647058823484e-01
